fipscounty,state,msa,msaname,y2017
34031,NJ,0875,"BERGEN-PASSAIC, NJ",2017
34033,NJ,6160,"PHILADELPHIA, PA-NJ",2017
34035,NJ,5015,"MIDDLESEX-SOMERSET-HUNTERDON, N",2017
34037,NJ,5640,"NEWARK, NJ",2017
34039,NJ,5640,"NEWARK, NJ",2017
34041,NJ,5640,"NEWARK, NJ",2017
35001,NM,0200,"ALBUQUERQUE, NM",2017
35013,NM,4100,"LAS CRUCES, NM",2017
35028,NM,7490,"SANTA FE, NM",2017
35043,NM,0200,"ALBUQUERQUE, NM",2017
35049,NM,7490,"SANTA FE, NM",2017
35061,NM,0200,"ALBUQUERQUE, NM",2017
36001,NY,0160,"ALBANY-SCHENECTADY-TROY, NY",2017
36005,NY,5600,"NEW YORK-NEWARK, NY-NJ-PA",2017
36007,NY,0960,"BINGHAMTON, NY",2017
36011,NY,8160,"SYRACUSE, NY",2017
36013,NY,3610,"JAMESTOWN, NY",2017
36015,NY,2335,"ELMIRA, NY",2017
36027,NY,2281,"DUTCHESS COUNTY, NY",2017
36029,NY,1280,"BUFFALO-NIAGARA FALLS, NY",2017
36037,NY,6840,"ROCHESTER, NY",2017
36043,NY,8680,"UTICA-ROME, NY",2017
36047,NY,5600,"NEW YORK-NEWARK, NY-NJ-PA",2017
36051,NY,6840,"ROCHESTER, NY",2017
36053,NY,8160,"SYRACUSE, NY",2017
36055,NY,6840,"ROCHESTER, NY",2017
36057,NY,0160,"ALBANY-SCHENECTADY-TROY, NY",2017
36059,NY,5380,"NASSAU-SUFFOLK, NY",2017
36061,NY,5600,"NEW YORK-NEWARK, NY-NJ-PA",2017
36063,NY,1280,"BUFFALO-NIAGARA FALLS, NY",2017
36065,NY,8680,"UTICA-ROME, NY",2017
36067,NY,8160,"SYRACUSE, NY",2017
36069,NY,6840,"ROCHESTER, NY",2017
36071,NY,5660,"NEWBURGH, NY-PA",2017
36073,NY,6840,"ROCHESTER, NY",2017
36075,NY,8160,"SYRACUSE, NY",2017
36079,NY,5600,"NEW YORK-NEWARK, NY-NJ-PA",2017
36081,NY,5600,"NEW YORK-NEWARK, NY-NJ-PA",2017
36083,NY,0160,"ALBANY-SCHENECTADY-TROY, NY",2017
36085,NY,5600,"NEW YORK-NEWARK, NY-NJ-PA",2017
36087,NY,5600,"NEW YORK-NEWARK, NY-NJ-PA",2017
36091,NY,0160,"ALBANY-SCHENECTADY-TROY, NY",2017
36093,NY,0160,"ALBANY-SCHENECTADY-TROY, NY",2017
36095,NY,0160,"ALBANY-SCHENECTADY-TROY, NY",2017
36103,NY,5380,"NASSAU-SUFFOLK, NY",2017
36107,NY,0960,"BINGHAMTON, NY",2017
36113,NY,2975,"GLENS FALLS, NY",2017
36115,NY,2975,"GLENS FALLS, NY",2017
36117,NY,6840,"ROCHESTER, NY",2017
36119,NY,5600,"NEW YORK-NEWARK, NY-NJ-PA",2017
37001,NC,3120,"GREENSBORO--WINSTON-SALEM--HIGH POINT, NC",2017
37003,NC,3290,"HICKORY-MORGANTON-LENOIR, NC",2017
37019,NC,9200,"WILMINGTON, NC",2017
37021,NC,0480,"ASHEVILLE, NC",2017
37023,NC,3290,"HICKORY-MORGANTON-LENOIR, NC",2017
37025,NC,1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2017
37027,NC,3290,"HICKORY-MORGANTON-LENOIR, NC",2017
37035,NC,3290,"HICKORY-MORGANTON-LENOIR, NC",2017
37037,NC,6640,"RALEIGH-DURHAM-CHAPEL HILL, NC",2017
37051,NC,2560,"FAYETTEVILLE, NC",2017
37053,NC,5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",2017
37057,NC,3120,"GREENSBORO--WINSTON-SALEM--HIGH POINT, NC",2017
37059,NC,3120,"GREENSBORO--WINSTON-SALEM--HIGH POINT, NC",2017
37063,NC,6640,"RALEIGH-DURHAM-CHAPEL HILL, NC",2017
37065,NC,6895,"ROCKY MOUNT, NC",2017
37067,NC,3120,"GREENSBORO--WINSTON-SALEM--HIGH POINT, NC",2017
37069,NC,6640,"RALEIGH-DURHAM-CHAPEL HILL, NC",2017
37071,NC,1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2017
37081,NC,3120,"GREENSBORO--WINSTON-SALEM--HIGH POINT, NC",2017
37101,NC,6640,"RALEIGH-DURHAM-CHAPEL HILL, NC",2017
37109,NC,1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2017
37115,NC,0480,"ASHEVILLE, NC",2017
37119,NC,1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2017
37127,NC,6895,"ROCKY MOUNT, NC",2017
37129,NC,9200,"WILMINGTON, NC",2017
37133,NC,3605,"JACKSONVILLE, NC",2017
37135,NC,6640,"RALEIGH-DURHAM-CHAPEL HILL, NC",2017
37147,NC,3150,"GREENVILLE, NC",2017
37151,NC,3120,"GREENSBORO--WINSTON-SALEM--HIGH POINT, NC",2017
37159,NC,1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2017
37167,NC,1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2017
37169,NC,3120,"GREENSBORO--WINSTON-SALEM--HIGH POINT, NC",2017
37179,NC,1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2017
37183,NC,6640,"RALEIGH-DURHAM-CHAPEL HILL, NC",2017
37191,NC,2980,"GOLDSBORO, NC",2017
37197,NC,3120,"GREENSBORO--WINSTON-SALEM--HIGH POINT, NC",2017
38015,ND,1010,"BISMARCK, ND",2017
38017,ND,2520,"FARGO-MOORHEAD, ND-MN",2017
38035,ND,2985,"GRAND FORKS, ND-MN",2017
38059,ND,1010,"BISMARCK, ND",2017
39003,OH,4320,"LIMA, OH",2017
39007,OH,1680,"CLEVELAND-LORAIN-ELYRIA, OH",2017
39011,OH,4320,"LIMA, OH",2017
39013,OH,9000,"WHEELING, WV-OH",2017
39015,OH,1640,"CINCINNATI, OH-KY-IN",2017
39017,OH,3200,"HAMILTON-MIDDLETOWN, OH",2017
39019,OH,1320,"CANTON-MASSILLON, OH",2017
39023,OH,2000,"DAYTON-SPRINGFIELD, OH",2017
39025,OH,1640,"CINCINNATI, OH-KY-IN",2017
39029,OH,9320,"YOUNGSTOWN-WARREN, OH",2017
39033,OH,4800,"MANSFIELD, OH",2017
39035,OH,1680,"CLEVELAND-LORAIN-ELYRIA, OH",2017
39041,OH,1840,"COLUMBUS, OH",2017
39045,OH,1840,"COLUMBUS, OH",2017
39049,OH,1840,"COLUMBUS, OH",2017
39051,OH,8400,"TOLEDO, OH",2017
39055,OH,1680,"CLEVELAND-LORAIN-ELYRIA, OH",2017
39057,OH,2000,"DAYTON-SPRINGFIELD, OH",2017
39061,OH,1640,"CINCINNATI, OH-KY-IN",2017
39081,OH,8080,"STEUBENVILLE-WEIRTON, OH-WV",2017
39085,OH,1680,"CLEVELAND-LORAIN-ELYRIA, OH",2017
39087,OH,3400,"HUNTINGTON-ASHLAND, WV-KY-OH",2017
39089,OH,1840,"COLUMBUS, OH",2017
39093,OH,1680,"CLEVELAND-LORAIN-ELYRIA, OH",2017
39095,OH,8400,"TOLEDO, OH",2017
39097,OH,1840,"COLUMBUS, OH",2017
39099,OH,9320,"YOUNGSTOWN-WARREN, OH",2017
39103,OH,1680,"CLEVELAND-LORAIN-ELYRIA, OH",2017
39109,OH,2000,"DAYTON-SPRINGFIELD, OH",2017
39113,OH,2000,"DAYTON-SPRINGFIELD, OH",2017
39129,OH,1840,"COLUMBUS, OH",2017
39133,OH,0080,"AKRON, OH",2017
39139,OH,4800,"MANSFIELD, OH",2017
39151,OH,1320,"CANTON-MASSILLON, OH",2017
39153,OH,0080,"AKRON, OH",2017
39155,OH,9320,"YOUNGSTOWN-WARREN, OH",2017
39165,OH,1640,"CINCINNATI, OH-KY-IN",2017
39167,OH,6020,"PARKERSBURG-MARIETTA, WV-OH",2017
39173,OH,8400,"TOLEDO, OH",2017
40017,OK,5880,"OKLAHOMA CITY, OK",2017
40027,OK,5880,"OKLAHOMA CITY, OK",2017
40031,OK,4200,"LAWTON, OK",2017
40037,OK,8560,"TULSA, OK",2017
40047,OK,2340,"ENID, OK",2017
40083,OK,5880,"OKLAHOMA CITY, OK",2017
40087,OK,5880,"OKLAHOMA CITY, OK",2017
40109,OK,5880,"OKLAHOMA CITY, OK",2017
40113,OK,8560,"TULSA, OK",2017
40125,OK,5880,"OKLAHOMA CITY, OK",2017
40131,OK,8560,"TULSA, OK",2017
40135,OK,2720,"FORT SMITH, AR-OK",2017
40143,OK,8560,"TULSA, OK",2017
40145,OK,8560,"TULSA, OK",2017
41003,OR,1890,"CORVALLIS, OR",2017
41005,OR,6440,"PORTLAND-VANCOUVER,OR-WA",2017
41009,OR,6440,"PORTLAND-VANCOUVER,OR-WA",2017
41029,OR,4890,"MEDFORD-ASHLAND, OR",2017
41039,OR,2400,"EUGENE-SPRINGFIELD, OR",2017
41047,OR,7080,"SALEM, OR",2017
41051,OR,6440,"PORTLAND-VANCOUVER,OR-WA",2017
41053,OR,7080,"SALEM, OR",2017
41067,OR,6440,"PORTLAND-VANCOUVER,OR-WA",2017
41071,OR,6440,"PORTLAND-VANCOUVER,OR-WA",2017
42003,PA,6280,"PITTSBURGH, PA",2017
42007,PA,6280,"PITTSBURGH, PA",2017
42011,PA,6680,"READING, PA",2017
42013,PA,0280,"ALTOONA, PA",2017
42017,PA,6160,"PHILADELPHIA, PA-NJ",2017
42019,PA,6280,"PITTSBURGH, PA",2017
42021,PA,3680,"JOHNSTOWN, PA",2017
42025,PA,0240,"ALLENTOWN-BETHLEHEM-EASTON, PA",2017
42027,PA,8050,"STATE COLLEGE, PA",2017
42029,PA,6160,"PHILADELPHIA, PA-NJ",2017
42037,PA,7560,"SCRANTON-WILKES-BARRE-HAZLETON, PA",2017
42041,PA,3240,"HARRISBURG-LEBANON-CARLISLE, PA",2017
42043,PA,3240,"HARRISBURG-LEBANON-CARLISLE, PA",2017
42045,PA,6160,"PHILADELPHIA, PA-NJ",2017
42049,PA,2360,"ERIE, PA",2017
42051,PA,6280,"PITTSBURGH, PA",2017
42069,PA,7560,"SCRANTON-WILKES-BARRE-HAZLETON, PA",2017
42071,PA,4000,"LANCASTER, PA",2017
42075,PA,3240,"HARRISBURG-LEBANON-CARLISLE, PA",2017
42077,PA,0240,"ALLENTOWN-BETHLEHEM-EASTON, PA",2017
42079,PA,7560,"SCRANTON-WILKES-BARRE-HAZLETON, PA",2017
42081,PA,9140,"WILLIAMSPORT, PA",2017
42085,PA,7610,"SHARON, PA",2017
42091,PA,6160,"PHILADELPHIA, PA-NJ",2017
42095,PA,0240,"ALLENTOWN-BETHLEHEM-EASTON, PA",2017
42099,PA,3240,"HARRISBURG-LEBANON-CARLISLE, PA",2017
42101,PA,6160,"PHILADELPHIA, PA-NJ",2017
42103,PA,5660,"NEWBURGH, NY-PA",2017
42111,PA,3680,"JOHNSTOWN, PA",2017
42125,PA,6280,"PITTSBURGH, PA",2017
42129,PA,6280,"PITTSBURGH, PA",2017
42131,PA,7560,"SCRANTON-WILKES-BARRE-HAZLETON, PA",2017
42133,PA,9280,"YORK, PA",2017
44001,RI,6483,"PROVIDENCE-WARWICK-PAWTUCKET, RI",2017
44003,RI,6483,"PROVIDENCE-WARWICK-PAWTUCKET, RI",2017
44005,RI,6483,"PROVIDENCE-WARWICK-PAWTUCKET, RI",2017
44007,RI,6483,"PROVIDENCE-WARWICK-PAWTUCKET, RI",2017
44009,RI,6483,"PROVIDENCE-WARWICK-PAWTUCKET, RI",2017
44999,RI,6483,"PROVIDENCE-WARWICK-PAWTUCKET, RI",2017
45003,SC,0600,"AUGUSTA-AIKEN, GA-SC",2017
45007,SC,3160,"GREENVILLE-SPARTANBURG-ANDERSON, SC",2017
45015,SC,1440,"CHARLESTON-NORTH CHARLESTON, SC",2017
45019,SC,1440,"CHARLESTON-NORTH CHARLESTON, SC",2017
45021,SC,3160,"GREENVILLE-SPARTANBURG-ANDERSON, SC",2017
45035,SC,1440,"CHARLESTON-NORTH CHARLESTON, SC",2017
45037,SC,0600,"AUGUSTA-AIKEN, GA-SC",2017
45041,SC,2655,"FLORENCE, SC",2017
45045,SC,3160,"GREENVILLE-SPARTANBURG-ANDERSON, SC",2017
45051,SC,5330,"MYRTLE BEACH, SC",2017
45063,SC,1760,"COLUMBIA, SC",2017
45077,SC,3160,"GREENVILLE-SPARTANBURG-ANDERSON, SC",2017
45079,SC,1760,"COLUMBIA, SC",2017
45083,SC,3160,"GREENVILLE-SPARTANBURG-ANDERSON, SC",2017
45085,SC,8140,"SUMTER, SC",2017
45091,SC,1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2017
46083,SD,7760,"SIOUX FALLS, SD",2017
46099,SD,7760,"SIOUX FALLS, SD",2017
46103,SD,6660,"RAPID CITY, SD",2017
47001,TN,3840,"KNOXVILLE, TN",2017
47009,TN,3840,"KNOXVILLE, TN",2017
47019,TN,3660,"JOHNSON CITY-KINGSPORT-BRISTOL, TN-VA",2017
47021,TN,5360,"NASHVILLE, TN",2017
47023,TN,3580,"JACKSON, TN",2017
47037,TN,5360,"NASHVILLE, TN",2017
47043,TN,5360,"NASHVILLE, TN",2017
47047,TN,4920,"MEMPHIS, TN-AR-MS",2017
47065,TN,1560,"CHATTANOOGA, TN-GA",2017
47073,TN,3660,"JOHNSON CITY-KINGSPORT-BRISTOL, TN-VA",2017
47093,TN,3840,"KNOXVILLE, TN",2017
47105,TN,3840,"KNOXVILLE, TN",2017
47113,TN,3580,"JACKSON, TN",2017
47115,TN,1560,"CHATTANOOGA, TN-GA",2017
47125,TN,1660,"CLARKSVILLE-HOPKINSVILLE, TN-KY",2017
47147,TN,5360,"NASHVILLE, TN",2017
47149,TN,5360,"NASHVILLE, TN",2017
47155,TN,3840,"KNOXVILLE, TN",2017
47157,TN,4920,"MEMPHIS, TN-AR-MS",2017
47163,TN,3660,"JOHNSON CITY-KINGSPORT-BRISTOL, TN-VA",2017
47165,TN,5360,"NASHVILLE, TN",2017
47167,TN,4920,"MEMPHIS, TN-AR-MS",2017
47171,TN,3660,"JOHNSON CITY-KINGSPORT-BRISTOL, TN-VA",2017
47173,TN,3840,"KNOXVILLE, TN",2017
47179,TN,3660,"JOHNSON CITY-KINGSPORT-BRISTOL, TN-VA",2017
47187,TN,5360,"NASHVILLE, TN",2017
47189,TN,5360,"NASHVILLE, TN",2017
48009,TX,9080,"WICHITA FALLS, TX",2017
48021,TX,0640,"AUSTIN-SAN MARCOS, TX",2017
48027,TX,3810,"KILLEEN-TEMPLE, TX",2017
48029,TX,7240,"SAN ANTONIO, TX",2017
48037,TX,8360,"TEXARKANA, TX-TEXARKANA, AR",2017
48039,TX,1145,"BRAZORIA, TX",2017
48041,TX,1260,"BRYAN-COLLEGE STATION, TX",2017
48055,TX,0640,"AUSTIN-SAN MARCOS, TX",2017
48061,TX,1240,"BROWNSVILLE-HARLINGEN-SAN BENITO, TX",2017
48071,TX,3360,"HOUSTON, TX",2017
48085,TX,1920,"DALLAS, TX",2017
48091,TX,7240,"SAN ANTONIO, TX",2017
48099,TX,3810,"KILLEEN-TEMPLE, TX",2017
48113,TX,1920,"DALLAS, TX",2017
48121,TX,1920,"DALLAS, TX",2017
48135,TX,5800,"ODESSA-MIDLAND, TX",2017
48139,TX,1920,"DALLAS, TX",2017
48141,TX,2320,"EL PASO, TX",2017
48157,TX,3360,"HOUSTON, TX",2017
48167,TX,2920,"GALVESTON-TEXAS CITY, TX",2017
48181,TX,7640,"SHERMAN-DENISON, TX",2017
48183,TX,4420,"LONGVIEW-MARSHALL, TX",2017
48187,TX,7240,"SAN ANTONIO, TX",2017
48199,TX,0840,"BEAUMONT-PORT ARTHUR, TX",2017
48201,TX,3360,"HOUSTON, TX",2017
48203,TX,4420,"LONGVIEW-MARSHALL, TX",2017
48209,TX,0640,"AUSTIN-SAN MARCOS, TX",2017
48213,TX,1920,"DALLAS, TX",2017
48215,TX,4880,"MCALLEN-EDINBURG-MISSION, TX",2017
48221,TX,2800,"FORT WORTH-ARLINGTON, TX",2017
48231,TX,1920,"DALLAS, TX",2017
48245,TX,0840,"BEAUMONT-PORT ARTHUR, TX",2017
48251,TX,2800,"FORT WORTH-ARLINGTON, TX",2017
48257,TX,1920,"DALLAS, TX",2017
48291,TX,3360,"HOUSTON, TX",2017
48303,TX,4600,"LUBBOCK, TX",2017
48309,TX,8800,"WACO, TX",2017
48329,TX,5800,"ODESSA-MIDLAND, TX",2017
48339,TX,3360,"HOUSTON, TX",2017
48355,TX,1880,"CORPUS CHRISTI, TX",2017
48361,TX,0840,"BEAUMONT-PORT ARTHUR, TX",2017
48367,TX,2800,"FORT WORTH-ARLINGTON, TX",2017
48375,TX,0320,"AMARILLO, TX",2017
48381,TX,0320,"AMARILLO, TX",2017
48397,TX,1920,"DALLAS, TX",2017
48409,TX,1880,"CORPUS CHRISTI, TX",2017
48423,TX,8640,"TYLER, TX",2017
48439,TX,2800,"FORT WORTH-ARLINGTON, TX",2017
48441,TX,0040,"ABILENE, TX",2017
48451,TX,7200,"SAN ANGELO, TX",2017
48453,TX,0640,"AUSTIN-SAN MARCOS, TX",2017
48459,TX,4420,"LONGVIEW-MARSHALL, TX",2017
48469,TX,8750,"VICTORIA, TX",2017
48473,TX,3360,"HOUSTON, TX",2017
48479,TX,4080,"LAREDO, TX",2017
48485,TX,9080,"WICHITA FALLS, TX",2017
48491,TX,0640,"AUSTIN-SAN MARCOS, TX",2017
48493,TX,7240,"SAN ANTONIO, TX",2017
49011,UT,7160,"SALT LAKE CITY-OGDEN, UT",2017
49025,UT,2620,"FLAGSTAFF, ARIZONA-UTAH",2017
49035,UT,7160,"SALT LAKE CITY-OGDEN, UT",2017
49049,UT,6520,"PROVO-OREM, UT",2017
49057,UT,7160,"SALT LAKE CITY-OGDEN, UT",2017
50007,VT,1303,"BURLINGTON, VT",2017
50011,VT,1303,"BURLINGTON, VT",2017
50013,VT,1303,"BURLINGTON, VT",2017
51003,VA,1540,"CHARLOTTESVILLE, VA",2017
51009,VA,4640,"LYNCHBURG, VA",2017
51013,VA,8840,"WASHINGTON, DC-MD-VA-WV",2017
51019,VA,4640,"LYNCHBURG, VA",2017
51023,VA,6800,"ROANOKE, VA",2017
51031,VA,4640,"LYNCHBURG, VA",2017
51036,VA,6760,"RICHMOND-PETERSBURG, VA",2017
51041,VA,6760,"RICHMOND-PETERSBURG, VA",2017
51043,VA,8840,"WASHINGTON, DC-MD-VA-WV",2017
51047,VA,8840,"WASHINGTON, DC-MD-VA-WV",2017
51053,VA,6760,"RICHMOND-PETERSBURG, VA",2017
51059,VA,8840,"WASHINGTON, DC-MD-VA-WV",2017
51061,VA,8840,"WASHINGTON, DC-MD-VA-WV",2017
51065,VA,1540,"CHARLOTTESVILLE, VA",2017
51073,VA,5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",2017
51075,VA,6760,"RICHMOND-PETERSBURG, VA",2017
51079,VA,1540,"CHARLOTTESVILLE, VA",2017
51085,VA,6760,"RICHMOND-PETERSBURG, VA",2017
51087,VA,6760,"RICHMOND-PETERSBURG, VA",2017
51093,VA,5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",2017
51095,VA,5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",2017
51099,VA,8840,"WASHINGTON, DC-MD-VA-WV",2017
51107,VA,8840,"WASHINGTON, DC-MD-VA-WV",2017
51115,VA,5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",2017
51127,VA,6760,"RICHMOND-PETERSBURG, VA",2017
51143,VA,1950,"DANVILLE, VA",2017
51145,VA,6760,"RICHMOND-PETERSBURG, VA",2017
51149,VA,6760,"RICHMOND-PETERSBURG, VA",2017
51153,VA,8840,"WASHINGTON, DC-MD-VA-WV",2017
51161,VA,6800,"ROANOKE, VA",2017
51169,VA,3660,"JOHNSON CITY-KINGSPORT-BRISTOL, TN-VA",2017
51177,VA,8840,"WASHINGTON, DC-MD-VA-WV",2017
51179,VA,8840,"WASHINGTON, DC-MD-VA-WV",2017
51187,VA,8840,"WASHINGTON, DC-MD-VA-WV",2017
51191,VA,3660,"JOHNSON CITY-KINGSPORT-BRISTOL, TN-VA",2017
51199,VA,5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",2017
51510,VA,8840,"WASHINGTON, DC-MD-VA-WV",2017
51520,VA,3660,"JOHNSON CITY-KINGSPORT-BRISTOL, TN-VA",2017
51540,VA,1540,"CHARLOTTESVILLE, VA",2017
51550,VA,5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",2017
51570,VA,6760,"RICHMOND-PETERSBURG, VA",2017
51590,VA,1950,"DANVILLE, VA",2017
51600,VA,8840,"WASHINGTON, DC-MD-VA-WV",2017
51610,VA,8840,"WASHINGTON, DC-MD-VA-WV",2017
51630,VA,8840,"WASHINGTON, DC-MD-VA-WV",2017
51650,VA,5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",2017
51670,VA,6760,"RICHMOND-PETERSBURG, VA",2017
51680,VA,4640,"LYNCHBURG, VA",2017
51683,VA,8840,"WASHINGTON, DC-MD-VA-WV",2017
51685,VA,8840,"WASHINGTON, DC-MD-VA-WV",2017
51700,VA,5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",2017
51710,VA,5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",2017
51730,VA,6760,"RICHMOND-PETERSBURG, VA",2017
51735,VA,5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",2017
51740,VA,5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",2017
51760,VA,6760,"RICHMOND-PETERSBURG, VA",2017
51770,VA,6800,"ROANOKE, VA",2017
51775,VA,6800,"ROANOKE, VA",2017
51800,VA,5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",2017
51810,VA,5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",2017
51830,VA,5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",2017
53005,WA,6740,"RICHLAND-KENNEWICK-PASCO, WA",2017
53011,WA,6440,"PORTLAND-VANCOUVER,OR-WA",2017
53021,WA,6740,"RICHLAND-KENNEWICK-PASCO, WA",2017
53029,WA,7600,"SEATTLE-BELLEVUE-EVERETT, WA",2017
53033,WA,7600,"SEATTLE-BELLEVUE-EVERETT, WA",2017
53035,WA,1150,"BREMERTON, WA",2017
53053,WA,8200,"TACOMA, WA",2017
53061,WA,7600,"SEATTLE-BELLEVUE-EVERETT, WA",2017
53063,WA,7840,"SPOKANE, WA",2017
53067,WA,5910,"OLYMPIA, WA",2017
53073,WA,0860,"BELLINGHAM, WA",2017
53077,WA,9260,"YAKIMA, WA",2017
54003,WV,8840,"WASHINGTON, DC-MD-VA-WV",2017
54009,WV,8080,"STEUBENVILLE-WEIRTON, OH-WV",2017
54011,WV,3400,"HUNTINGTON-ASHLAND, WV-KY-OH",2017
54029,WV,8080,"STEUBENVILLE-WEIRTON, OH-WV",2017
54037,WV,8840,"WASHINGTON, DC-MD-VA-WV",2017
54039,WV,1480,"CHARLESTON, WV",2017
54051,WV,9000,"WHEELING, WV-OH",2017
54057,WV,1900,"CUMBERLAND, MD-WV",2017
54069,WV,9000,"WHEELING, WV-OH",2017
54079,WV,1480,"CHARLESTON, WV",2017
54099,WV,3400,"HUNTINGTON-ASHLAND, WV-KY-OH",2017
54107,WV,6020,"PARKERSBURG-MARIETTA, WV-OH",2017
55009,WI,3080,"GREEN BAY, WI",2017
55015,WI,0460,"APPLETON-OSHKOSH-NEENAH, WI",2017
55017,WI,2290,"EAU CLAIRE, WI",2017
55025,WI,4720,"MADISON, WI",2017
55031,WI,2240,"DULUTH-SUPERIOR, MN-WI",2017
55035,WI,2290,"EAU CLAIRE, WI",2017
55059,WI,3800,"KENOSHA, WI",2017
55063,WI,3870,"LA CROSSE, WI-MN",2017
55073,WI,8940,"WAUSAU, WI",2017
55079,WI,5080,"MILWAUKEE-WAUKESHA, WI",2017
55087,WI,0460,"APPLETON-OSHKOSH-NEENAH, WI",2017
55089,WI,5080,"MILWAUKEE-WAUKESHA, WI",2017
55093,WI,5120,"MINNEAPOLIS-ST. PAUL, MN-WI",2017
55101,WI,6600,"RACINE, WI",2017
55105,WI,3620,"JANESVILLE-BELOIT, WI",2017
55109,WI,5120,"MINNEAPOLIS-ST. PAUL, MN-WI",2017
55117,WI,7620,"SHEBOYGAN, WI",2017
55131,WI,5080,"MILWAUKEE-WAUKESHA, WI",2017
55133,WI,5080,"MILWAUKEE-WAUKESHA, WI",2017
55139,WI,0460,"APPLETON-OSHKOSH-NEENAH, WI",2017
56021,WY,1580,"CHEYENNE, WY",2017
56025,WY,1350,"CASPER, WY",2017
